Journal Title	eISSN	Open Access Status	Included in R&P agreement	Explanation if not included	Subject	Publisher
American Journal of Medical Genetics Part A	15524833	Hybrid	Y		Medical Genetics	Wiley
American Journal of Medical Genetics Part B: Neuropsychiatric Genetics	1552485X	Hybrid	Y		Medical Genetics	Wiley
American Journal of Medical Genetics Part C: Seminars in Medical Genetics	15524876	Hybrid	Y		Medical Genetics	Wiley
American Journal of Political Science	15405907	Hybrid	Y		General & Introductory Political Science	Wiley
American Journal of Primatology	10982345	Hybrid	Y		Comparative Biology (Botany & Zoology)	Wiley
American Journal of Reproductive Immunology	16000897	Hybrid	Y		Allergy & Clinical Immunology	Wiley
Anaesthesia	13652044	Hybrid	Y		Anesthesia & Pain Management	Wiley
Anaesthesia Reports	26373726	Hybrid	Y		Anesthesia & Pain Management	Wiley
Analyses of Social Issues and Public Policy	15302415	Hybrid	Y		Social Psychology	Wiley
Analysis & Sensing	26292742	Hybrid	Y		General Chemistry	Wiley
Analytic Philosophy	2153960X	Hybrid	Y		Analytic Philosophy	Wiley
Anatomia, Histologia, Embryologia	14390264	Hybrid	Y		Anatomy & Physiology	Wiley
Anatomical Sciences Education	19359780	Hybrid	Y		Anatomy & Physiology	Wiley
Andrology	20472927	Hybrid	Y		Andrology	Wiley
Angewandte Chemie	15213757	Hybrid	Y		General Chemistry	Wiley
Angewandte Chemie International Edition	15213773	Hybrid	Y		General Chemistry	Wiley
Animal Conservation	14691795	Hybrid	Y		Conservation Science	Wiley
Animal Genetics	13652052	Hybrid	Y		Animal Genetics	Wiley
Animal Science Journal	17400929	Hybrid	Y		Animal Breeding & Genetics	Wiley
Annalen der Physik	15213889	Hybrid	Y		General Physics	Wiley
Annals of Anthropological Practice	21539588	Hybrid	Y		North American Anthropology	Wiley
Annals of Applied Biology	17447348	Hybrid	Y		Plant Science	Wiley
Annals of Human Genetics	14691809	Hybrid	Y		Human Genetics	Wiley
Annals of Neurology	15318249	Hybrid	Y		Neurology	Wiley
Annals of Public and Cooperative Economics	14678292	Hybrid	Y		Public Economics	Wiley
Annals of the New York Academy of Sciences	17496632	Hybrid	Y		General & Introductory Life Sciences	Wiley
Anthropology & Education Quarterly	15481492	Hybrid	Y		Social & Cultural Anthropology	Wiley
Anthropology and Humanism	15481409	Hybrid	Y		Anthropology Special Topics	Wiley
Anthropology of Consciousness	15563537	Hybrid	Y		Anthropology of Religion	Wiley
Anthropology of Work Review	15481417	Hybrid	Y		Economic & Political Anthropology	Wiley
Anthropology Today	14678322	Hybrid	Y		General & Introductory Anthropology	Wiley
Antipode	14678330	Hybrid	Y		General & Introductory Geography	Wiley
ANZ Journal of Surgery	14452197	Hybrid	Y		Surgery & Surgical Specialties	Wiley
AORN Journal	18780369	Hybrid	Y		Nursing General	Wiley
APMIS	16000463	Hybrid	Y		Immunology	Wiley
Applied Cognitive Psychology	10990720	Hybrid	Y		Cognitive Psychology	Wiley
Applied Economic Perspectives and Policy	20405804	Hybrid	Y		Agricultural Economics & Resource Management	Wiley
Applied Organometallic Chemistry	10990739	Hybrid	Y		Organic Chemistry	Wiley
Applied Psychology	14640597	Hybrid	Y		Applied Psychology	Wiley
Applied Psychology: Health and Well-Being	17580854	Hybrid	Y		Applied Psychology	Wiley
Applied Research	27024288	Hybrid	Y		General Chemistry	Wiley
Applied Stochastic Models in Business and Industry	15264025	Hybrid	Y		Business Statistics & Math	Wiley
Applied Vegetation Science	1654109X	Hybrid	Y		Ecology & Organismal Biology	Wiley
Aquatic Conservation: Marine and Freshwater Ecosystems	10990755	Hybrid	Y		Aquatic Ecology	Wiley
Arabian Archaeology and Epigraphy	16000471	Hybrid	Y		Middle & Near Eastern Archaeology	Wiley
Archaeological Papers of the American Anthropological Association	15518248	Hybrid	Y		Archaeological Methods & Theory	Wiley
Archaeological Prospection	10990763	Hybrid	Y		General & Introductory Earth Sciences	Wiley
Archaeology in Oceania	18344453	Hybrid	Y		General & Introductory Anthropology	Wiley
Archaeometry	14754754	Hybrid	Y		Archaeological Methods & Theory	Wiley
Archiv der Pharmazie	15214184	Hybrid	Y		Pharmaceutical & Medicinal Chemistry	Wiley
Archives of Insect Biochemistry and Physiology	15206327	Hybrid	Y		Animal Science Methods	Wiley
Area	14754762	Hybrid	Y		General & Introductory Geography	Wiley
Arthritis & Rheumatology	23265205	Hybrid	Y		Rheumatology	Wiley
Arthritis Care & Research	21514658	Hybrid	Y		Rheumatology	Wiley
Artificial Organs	15251594	Hybrid	Y		Design of Artificial Organs	Wiley
Asia Pacific Journal of Human Resources	17447941	Hybrid	Y		General & Introductory Business & Management	Wiley
Asia Pacific Viewpoint	14678373	Hybrid	Y		General & Introductory Geography	Wiley
Asian Economic Journal	14678381	Hybrid	Y		General & Introductory Economics	Wiley
Asian Economic Policy Review	17483131	Hybrid	Y		General & Introductory Economics	Wiley
Asian Journal of Control	19346093	Hybrid	Y		Control Systems Technology	Wiley
Asian Journal of Endoscopic Surgery	17585910	Hybrid	Y		Surgery & Surgical Specialties	Wiley
Asian Journal of Organic Chemistry	21935815	Hybrid	Y		Organic Chemistry	Wiley
Asian Journal of Social Psychology	1467839X	Hybrid	Y		Social Psychology	Wiley
Asian Politics & Policy	19430787	Hybrid	Y		Asian Politics	Wiley
Asian Social Work and Policy Review	17531411	Hybrid	Y		Social Work	Wiley
Asian-Pacific Economic Literature	14678411	Hybrid	Y		General & Introductory Economics	Wiley
Asia-Pacific Economic History Review	2832157X	Hybrid	Y		Economic History	Wiley
Asia-Pacific Journal of Chemical Engineering	19322143	Hybrid	Y		General & Introductory Chemical Engineering	Wiley
Asia-Pacific Journal of Clinical Oncology	17437563	Hybrid	Y		Oncology & Radiotherapy	Wiley
Asia-Pacific Journal of Financial Studies	20416156	Hybrid	Y		General Finance & Investments	Wiley
Asia-Pacific Psychiatry	17585872	Hybrid	Y		Psychiatry	Wiley
Astronomische Nachrichten	15213994	Hybrid	Y		Astronomy & Astrophysics	Wiley
Austral Ecology	14429993	Hybrid	Y		Ecology & Organismal Biology	Wiley
Austral Entomology	20521758	Hybrid	Y		Entomology	Wiley
Australasian Journal of Dermatology	14400960	Hybrid	Y		Dermatology	Wiley
Australasian Journal of Ultrasound in Medicine	22050140	Hybrid	Y		Radiology & Imaging	Wiley
Australasian Journal on Ageing	17416612	Hybrid	Y		Geriatric Medicine	Wiley
Australian & New Zealand Journal of Statistics	1467842X	Hybrid	Y		General & Introductory Statistics	Wiley
Australian Accounting Review	18352561	Hybrid	Y		General & Introductory Accounting	Wiley
Australian and New Zealand Journal of Family Therapy	14678438	Hybrid	Y		Family Therapy	Wiley
Australian and New Zealand Journal of Obstetrics and Gynaecology	1479828X	Hybrid	Y		Obstetrics & Gynecology	Wiley
Australian Dental Journal	18347819	Hybrid	Y		General Dentistry	Wiley
Australian Economic Papers	14678454	Hybrid	Y		General & Introductory Economics	Wiley
Australian Endodontic Journal	17474477	Hybrid	Y		Endodontics	Wiley
Australian Journal of Politics and History	14678497	Hybrid	Y		General & Introductory Political Science	Wiley
Australian Journal of Public Administration	14678500	Hybrid	Y		General & Introductory Political Science	Wiley
Australian Journal of Rural Health	14401584	Hybrid	Y		Health & Health Care Special Topics	Wiley
Australian Journal of Social Issues	18394655	Hybrid	Y		General & Introductory Social Policy & Welfare	Wiley
Australian Occupational Therapy Journal	14401630	Hybrid	Y		Occupational Therapy	Wiley
Australian Veterinary Journal	17510813	Hybrid	Y		General & Introductory Veterinary Medicine	Wiley
Autism Research	19393806	Hybrid	Y		Biological Psychiatry	Wiley
AWWA Water Science	25778161	Hybrid	Y		Water Resource Management	Wiley
Basic & Clinical Pharmacology & Toxicology	17427843	Hybrid	Y		Pharmacology & Pharmaceutical Medicine	Wiley
Basin Research	13652117	Hybrid	Y		Geology & Geophysics	Wiley
Batteries & Supercaps	25666223	Hybrid	Y		Batteries & Fuel Cells	Wiley
Behavioral Interventions	1099078X	Hybrid	Y		Clinical Psychology	Wiley
Behavioral Sciences & the Law	10990798	Hybrid	Y		Forensic Psychology	Wiley
Berichte zur Wissenschaftsgeschichte	15222365	Hybrid	Y		Process Development	Wiley
Biochemistry and Molecular Biology Education	15393429	Hybrid	Y		Biochemistry	Wiley
Bioelectromagnetics	1521186X	Hybrid	Y		Biophysics	Wiley
BioEssays	15211878	Hybrid	Y		Cell & Molecular Biology	Wiley
Bioethics	14678519	Hybrid	Y		Bioethics & Medical Ethics	Wiley
BioFactors	18728081	Hybrid	Y		Biochemistry	Wiley
Biofuels, Bioproducts and Biorefining	19321031	Hybrid	Y		Bioenergy	Wiley
Biological Reviews	1469185X	Hybrid	Y		General & Introductory Life Sciences	Wiley
Biology of the Cell	1768322X	Hybrid	Y		Cell & Molecular Biology	Wiley
Biomedical Chromatography	10990801	Hybrid	Y		Chromatography / Separation Techniques	Wiley
Biometrical Journal	15214036	Hybrid	Y		Biometrics	Wiley
Biopharmaceutics & Drug Disposition	1099081X	Hybrid	Y		Drug Formulation & Delivery	Wiley
Biopolymers	10970282	Hybrid	Y		Biopolymers	Wiley
Biotechnology and Applied Biochemistry	14708744	Hybrid	Y		Biotechnology (Life Sciences)	Wiley
Biotechnology and Bioengineering	10970290	Hybrid	Y		Biotechnology (Life Sciences)	Wiley
Biotechnology Journal	18607314	Hybrid	Y		Biotechnology (Life Sciences)	Wiley
Biotechnology Progress	15206033	Hybrid	Y		Biotechnology (Life Sciences)	Wiley
Biotropica	17447429	Hybrid	Y		Tropical Ecology	Wiley
Bipolar Disorders	13995618	Hybrid	Y		Psychiatry	Wiley
Birth	1523536X	Hybrid	Y		Women's Health Nursing	Wiley
Birth Defects Research	24721727	Hybrid	Y		Medical Genetics	Wiley
BJOG: An International Journal of Obstetrics and Gynaecology	14710528	Hybrid	Y		Obstetrics & Gynecology	Wiley
BJU International	1464410X	Hybrid	Y		Urology	Wiley
British Educational Research Journal	14693518	Hybrid	Y		General & Introductory Education	Wiley
British Journal of Clinical Pharmacology	13652125	Hybrid	Y		Pharmacology & Pharmaceutical Medicine	Wiley
British Journal of Clinical Psychology	20448260	Hybrid	Y		Clinical Psychology	Wiley
British Journal of Developmental Psychology	2044835X	Hybrid	Y		Developmental Psychology	Wiley
British Journal of Educational Psychology	20448279	Hybrid	Y		Educational & School Psychology	Wiley
British Journal of Educational Technology	14678535	Hybrid	Y		Technology & Education (K-12)	Wiley
British Journal of Haematology	13652141	Hybrid	Y		Hematology	Wiley
British Journal of Health Psychology	20448287	Hybrid	Y		Health & Behavioral Clinical Psychology	Wiley
British Journal of Industrial Relations	14678543	Hybrid	Y		Industrial & Labor Relations	Wiley
British Journal of Learning Disabilities	14683156	Hybrid	Y		Intellectual Disability	Wiley
British Journal of Management	14678551	Hybrid	Y		Management	Wiley
British Journal of Mathematical and Statistical Psychology	20448317	Hybrid	Y		Psychological Methods, Research & Statistics	Wiley
British Journal of Pharmacology	14765381	Hybrid	Y		Pharmacology & Pharmaceutical Medicine	Wiley
British Journal of Psychology	20448295	Hybrid	Y		Psychology General	Wiley
British Journal of Psychotherapy	17520118	Hybrid	Y		Psychotherapy & Counseling	Wiley
British Journal of Social Psychology	20448309	Hybrid	Y		Social Psychology	Wiley
British Journal of Special Education	14678578	Hybrid	Y		Special Educational Needs	Wiley
Bulletin of Economic Research	14678586	Hybrid	Y		General & Introductory Economics	Wiley
Bulletin of Latin American Research	14709856	Hybrid	Y		General & Introductory Geography	Wiley
Bulletin of the Korean Chemical Society	12295949	Hybrid	Y		General Chemistry	Wiley
Bulletin of the London Mathematical Society	14692120	Hybrid	Y		General & Introductory Mathematics	Wiley
Business and Society Review	14678594	Hybrid	Y		Business & Society	Wiley
Business Ethics, the Environment & Responsibility	26946424	Hybrid	Y		Business Ethics	Wiley
Business Strategy and Development	25723170	Hybrid	Y		General & Introductory Development Studies	Wiley
Business Strategy and the Environment	10990836	Hybrid	Y		General & Introductory Development Studies	Wiley
Canadian Geographies / Les géographies canadiennes	15410064	Hybrid	Y		General & Introductory Geography	Wiley
Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l'Administration	19364490	Hybrid	Y		Management	Wiley
Canadian Journal of Agricultural Economics/Revue canadienne d'agroeconomie	17447976	Hybrid	Y		Agricultural Economics & Resource Management	Wiley
Canadian Journal of Economics/Revue canadienne d'économique	15405982	Hybrid	Y		General & Introductory Economics	Wiley
Canadian Public Administration	17547121	Hybrid	Y		Public Administration	Wiley
Canadian Review of Sociology/Revue canadienne de sociologie	1755618X	Hybrid	Y		General Sociology	Wiley
Cancer	10970142	Hybrid	Y		Oncology & Radiotherapy	Wiley
Cancer Cytopathology	19346638	Hybrid	Y		Oncology & Radiotherapy	Wiley
Catheterization and Cardiovascular Interventions	1522726X	Hybrid	Y		Cardiovascular Disease	Wiley
ce/papers	25097075	Hybrid	Y		General & Introductory Civil Engineering & Construction	Wiley
Cell Biochemistry and Function	10990844	Hybrid	Y		Cell Biology	Wiley
Cell Biology International	10958355	Hybrid	Y		Cell & Molecular Biology	Wiley
Cereal Chemistry	19433638	Hybrid	Y		Bakery & Cereals	Wiley
ChemBioChem	14397633	Hybrid	Y		Biochemistry (Chemical Biology)	Wiley
ChemBioEng Reviews	21969744	Hybrid	Y		General & Introductory Chemical Engineering	Wiley
ChemCatChem	18673899	Hybrid	Y		Catalysis	Wiley
Chemical Biology & Drug Design	17470285	Hybrid	Y		Biochemistry	Wiley
Chemical Engineering & Technology	15214125	Hybrid	Y		General & Introductory Chemical Engineering	Wiley
Chemie Ingenieur Technik	15222640	Hybrid	Y		General & Introductory Chemical Engineering	Wiley
Chemistry - A European Journal	15213765	Hybrid	Y		General Chemistry	Wiley
Chemistry - An Asian Journal	1861471X	Hybrid	Y		General Chemistry	Wiley
Chemistry & Biodiversity	16121880	Hybrid	Y		Pharmaceutical & Medicinal Chemistry	Wiley
ChemistrySelect	23656549	Hybrid	Y		General Chemistry	Wiley
ChemKon	15213730	Hybrid	Y		General Chemistry	Wiley
ChemMedChem	18607187	Hybrid	Y		Pharmaceutical & Medicinal Chemistry	Wiley
CHEMNANOMAT	2199692X	Hybrid	Y		Nanochemistry	Wiley
ChemPhotoChem	23670932	Hybrid	Y		Photochemistry	Wiley
ChemPhysChem	14397641	Hybrid	Y		Physical Chemistry	Wiley
ChemPlusChem	21926506	Hybrid	Y		General Chemistry	Wiley
ChemSusChem	1864564X	Hybrid	Y		Sustainable Chemistry & Green Chemistry	Wiley
ChemSystemsChem	25704206	Hybrid	Y		General Chemistry	Wiley
Child & Family Social Work	13652206	Hybrid	Y		Social Work	Wiley
Child Abuse Review	10990852	Hybrid	Y		Childhood	Wiley
Child and Adolescent Mental Health	14753588	Hybrid	Y		Developmental Psychology	Wiley
Child Development	14678624	Hybrid	Y		Developmental Psychology	Wiley
Child Development Perspectives	17508606	Hybrid	Y		Developmental Psychology	Wiley
Child: Care, Health and Development	13652214	Hybrid	Y		Family Studies General	Wiley
Children & Society	10990860	Hybrid	Y		Childhood	Wiley
China & World Economy	1749124X	Hybrid	Y		General & Introductory Economics	Wiley
Chinese Journal of Chemistry	16147065	Hybrid	Y		General Chemistry	Wiley
Chirality	1520636X	Hybrid	Y		Organic Chemistry	Wiley
City & Society	1548744X	Hybrid	Y		General & Introductory Anthropology	Wiley
Civil Engineering Design	2625073X	Hybrid	Y		General & Introductory Civil Engineering & Construction	Wiley
Cladistics	10960031	Hybrid	Y		Evolutionary Biology	Wiley
CLEAN - Soil, Air, Water	18630669	Hybrid	Y		Environmental Chemistry	Wiley
Clinical & Experimental Allergy	13652222	Hybrid	Y		Allergy & Clinical Immunology	Wiley
Clinical & Experimental Ophthalmology	14429071	Hybrid	Y		Ophthalmology & Optometry	Wiley
Clinical Advances in Periodontics	21630097	Hybrid	Y		General Dentistry	Wiley
Clinical Anatomy	10982353	Hybrid	Y		Anatomy & Physiology	Wiley
Clinical and Experimental Neuroimmunology	17591961	Hybrid	Y		Neurology	Wiley
Clinical and Experimental Pharmacology and Physiology	14401681	Hybrid	Y		Pharmacology & Pharmaceutical Medicine	Wiley
Clinical Endocrinology	13652265	Hybrid	Y		Endocrinology	Wiley
Clinical Genetics	13990004	Hybrid	Y		Medical Genetics	Wiley
Clinical Implant Dentistry and Related Research	17088208	Hybrid	Y		Implant Dentistry	Wiley
Clinical Obesity	17588111	Hybrid	Y		Obesity	Wiley
Clinical Oral Implants Research	16000501	Hybrid	Y		Implant Dentistry	Wiley
Clinical Otolaryngology	17494486	Hybrid	Y		Otolaryngology (Ear, Nose & Throat)	Wiley
Clinical Pharmacology & Therapeutics	15326535	Hybrid	Y		Clinical Pharmacology & Therapeutics	Wiley
Clinical Pharmacology in Drug Development	21607648	Hybrid	Y		Clinical Pharmacology & Therapeutics	Wiley
Clinical Physiology and Functional Imaging	1475097X	Hybrid	Y		Physiology	Wiley
Clinical Psychology & Psychotherapy	10990879	Hybrid	Y		Clinical Psychology	Wiley
Clinical Transplantation	13990012	Hybrid	Y		Transplantation	Wiley
Cochrane Library* (Not eligible for APC coverage through a Transitional Deal)	14651858	Hybrid	Y			Wiley
Cognitive Science	15516709	Hybrid	Y		Cognitive Science	Wiley
Color Research and Application	15206378	Hybrid	Y		Industrial Chemistry	Wiley
Coloration Technology	14784408	Hybrid	Y		Paints, Pigments, Coatings, Dyes	Wiley
Colorectal Disease	14631318	Hybrid	Y		Surgery & Surgical Specialties	Wiley
Communications on Pure and Applied Mathematics	10970312	Hybrid	Y		Applied Mathematics	Wiley
Community Dentistry and Oral Epidemiology	16000528	Hybrid	Y		General Dentistry	Wiley
Comprehensive Reviews in Food Science and Food Safety	15414337	Hybrid	Y		General & Introductory Food Science & Technology	Wiley
Computational Intelligence	14678640	Hybrid	Y		General & Introductory Computer Science	Wiley
Computer Animation and Virtual Worlds	1546427X	Hybrid	Y		Visualization & Computer Graphics	Wiley
Computer Applications In Engineering Education	10990542	Hybrid	Y		General & Introductory Computer Science	Wiley
Computer Graphics Forum	14678659	Hybrid	Y		Visualization & Computer Graphics	Wiley
Computer-Aided Civil and Infrastructure Engineering	14678667	Hybrid	Y		General & Introductory Civil Engineering & Construction	Wiley
Concurrency and Computation: Practice and Experience	15320634	Hybrid	Y		Programming & Software Development	Wiley
Conflict Resolution Quarterly	15411508	Hybrid	Y		Negotiation & Conflict Resolution	Wiley
Congenital Anomalies	17414520	Hybrid	Y		Genetics	Wiley
Conservation Biology	15231739	Hybrid	Y		Conservation Science	Wiley
Constellations	14678675	Hybrid	Y		General & Introductory Political Science	Wiley
Consumer Psychology Review	24761281	Hybrid	Y		Business & Management Special Topics	Wiley
Contact Dermatitis	16000536	Hybrid	Y		Dermatology	Wiley
Contemporary Accounting Research	19113846	Hybrid	Y		Financial Accounting	Wiley
Contemporary Economic Policy	14657287	Hybrid	Y		Public Economics	Wiley
Contributions to Plasma Physics	15213986	Hybrid	Y		General Physics	Wiley
Corporate Governance: An International Review	14678683	Hybrid	Y		Corporate Governance	Wiley
Corporate Social Responsibility and Environmental Management	15353966	Hybrid	Y		General & Introductory Development Studies	Wiley
Counselling and Psychotherapy Research	17461405	Hybrid	Y		Psychology General	Wiley
Counselor Education and Supervision	15566978	Hybrid	Y		Psychotherapy & Counseling	Wiley
Creativity and Innovation Management	14678691	Hybrid	Y		Creativity & Innovation Management	Wiley
Criminal Behaviour and Mental Health	14712857	Hybrid	Y		Clinical Psychology	Wiley
Criminology	17459125	Hybrid	Y		Criminology	Wiley
Criminology & Public Policy	17459133	Hybrid	Y		Criminology	Wiley
Critical Quarterly	14678705	Hybrid	Y		General Literature	Wiley
Crop Science	14350653	Hybrid	Y		Plant Genetics	Wiley
Crop, Forage & Turfgrass Management	23743832	Hybrid	Y		Crops	Wiley
Crystal Research and Technology	15214079	Hybrid	Y		General Physics	Wiley
Culture, Agriculture, Food and Environment	21539561	Hybrid	Y		Anthropology Special Topics	Wiley
Curator: The Museum Journal	21516952	Hybrid	Y		Museum & Heritage Studies	Wiley
Current Protocols	26911299	Hybrid	Y		General & Introductory Life Sciences	Wiley
Curtis's Botanical Magazine	14678748	Hybrid	Y		Plant Science	Wiley
Cytometry Part A	15524930	Hybrid	Y		Cell & Molecular Biology	Wiley
Cytometry Part B: Clinical Cytometry	15524957	Hybrid	Y		Cell & Molecular Biology	Wiley
Cytopathology	13652303	Hybrid	Y		Pathology	Wiley
Cytoskeleton	19493592	Hybrid	Y		Cell & Molecular Biology	Wiley
Decision Sciences	15405915	Hybrid	Y		Decision Sciences	Wiley
Decision Sciences Journal of Innovative Education	15404609	Hybrid	Y		Decision Sciences	Wiley
Dental Traumatology	16009657	Hybrid	Y		Dental Traumatology	Wiley
Dermatological Reviews	26377489	Hybrid	Y		Dermatology	Wiley
Developing World Bioethics	14718847	Hybrid	Y		Bioethics & Medical Ethics	Wiley
Development and Change	14677660	Hybrid	Y		General & Introductory Development Studies	Wiley
Development Policy Review	14677679	Hybrid	Y		General & Introductory Development Studies	Wiley
Development, Growth & Differentiation	1440169X	Hybrid	Y		Developmental Biology	Wiley
Developmental Dynamics	10970177	Hybrid	Y		Developmental Biology	Wiley
Developmental Medicine & Child Neurology	14698749	Hybrid	Y		Neurology	Wiley
Developmental Neurobiology	1932846X	Hybrid	Y		Neuroscience	Wiley
Developmental Psychobiology	10982302	Hybrid	Y		Developmental Psychology	Wiley
Developmental Science	14677687	Hybrid	Y		Developmental Psychology	Wiley
Diabetes, Obesity and Metabolism	14631326	Hybrid	Y		Diabetes	Wiley
Diabetes/Metabolism Research and Reviews	15207560	Hybrid	Y		Diabetes	Wiley
Diabetic Medicine	14645491	Hybrid	Y		Diabetes	Wiley
Diagnostic Cytopathology	10970339	Hybrid	Y		Pathology	Wiley
Dialog	15406385	Hybrid	Y		Contemporary Theology	Wiley
Die Unterrichtspraxis/Teaching German	17561221	Hybrid	Y		Applied Linguistics	Wiley
Digest of Middle East Studies	19493606	Hybrid	Y		Middle Eastern Politics	Wiley
Digestive Endoscopy	14431661	Hybrid	Y		Endoscopy	Wiley
Disasters	14677717	Hybrid	Y		General & Introductory Development Studies	Wiley
Drug and Alcohol Review	14653362	Hybrid	Y		Addiction	Wiley
Drug Development Research	10982299	Hybrid	Y		Pharmacology & Pharmaceutical Medicine	Wiley
Drug Testing and Analysis	19427611	Hybrid	Y		Analytical Chemistry	Wiley
Dyslexia	10990909	Hybrid	Y		Reading & Dyslexia	Wiley
Early Intervention in Psychiatry	17517893	Hybrid	Y		Psychiatry	Wiley
Early Medieval Europe	14680254	Hybrid	Y		Medieval History (500-1500)	Wiley
Earth Surface Processes and Landforms	10969837	Hybrid	Y		Geomorphology	Wiley
Earthquake Engineering & Structural Dynamics	10969845	Hybrid	Y		Structural & Building Engineering	Wiley
Earthquake Engineering and Resilience	27705706	Hybrid	Y		Earthquake	Wiley
Echocardiography	15408175	Hybrid	Y		Cardiovascular Disease	Wiley
Ecohydrology	19360592	Hybrid	Y		Hydrological Sciences	Wiley
Ecological Applications	19395582	Hybrid	Y		Ecology & Organismal Biology	Wiley
Ecological Entomology	13652311	Hybrid	Y		Entomology	Wiley
Ecological Management & Restoration	14428903	Hybrid	Y		Ecology & Organismal Biology	Wiley
Ecological Monographs	15577015	Hybrid	Y		Ecology & Organismal Biology	Wiley
