Journal title                              (Previous title if applicable),ISSN,eISSN,Publisher details,EDITOR'S DETAILS                                                    (when available),"Publisher details
",DATE OF LAST REVIEW OR ACCREDITATION,International Accreditation                         (if applicable)                                 USE INTERNTIONAL LIST WHEN REPORTING TO DHET,Open Access ,FREQUENCY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acta Structilia,1023-0564,'2415-0487,"SUN Media, Bloemfontein, Email:admin@sunbloem.co.za","Professor JJP Verster (UFS)   Email:beukesa@ufs.ac.za. University of the Free State, PO Box 339, Bloemfontein 9300                                                       Prof Kahilo Kajimo-Shakantu, University of the Free State. Email: struct@ufs.ac.za","SUN Media, Bloemfontein, Email:admin@sunbloem.co.za",Reviewed 2010,,Yes             URL: https://journals.ufs.ac.za/index.php/as/index,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acta Theologica ,1015-8758,'2309-9089,"Sun Media Bloemfontein  Tel: + 27 51 430 0459
Fax: +27 86 545 4491
E-mail: sunmedia@sunbloem.co.za
Physical address:
59 Brill Street
Westdene
BLOEMFONTEIN","Dr L Hoffman      hoffmanl@ufs.ac.za              Prof HC van Zyl                                                      Faculty of Theology
PO Box 339, Bloemfontein,9300","Sun Media Bloemfontein  Tel: + 27 51 430 0459
Fax: +27 86 545 4491
E-mail: sunmedia@sunbloem.co.za
Physical address:
59 Brill Street
Westdene
BLOEMFONTEIN",Reviewed 2010,ISI,Yes URL: https://journals.ufs.ac.za/index.php/at,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Administratio Publica,1015-4833,,Association of Southern African Schools and Departments of Public Administration and Management (ASSADPAM). ,"Prof Danielle Nel-Sanders, University of Johannesburg. Email: daniellen@uj.ac.za",Association of Southern African Schools and Departments of Public Administration and Management (ASSADPAM). ,Reviewed 2019,,https://journal.assadpam.net/index.php?journal=assadpam,'Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa Education Review (Educare),1814-6627,1753-5921,Co-published by: Unisa Press & Routledge                               ,"Prof M. Letseka -  University of South Africa, Email: Letsem@unisa.ac.za",Co-published by: Unisa Press & Routledge                               ,Reviwed 2012,,,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa Insight,0256-2804,,"Human Sciences Research Council, Private Bag X41,0001",Professor Vusi Gumede. Email:gumedvt@unisa.ac.za,"Human Sciences Research Council, Private Bag X41,0001",,,,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa Journal of Nursing and Midwifery,1682-5055,2520-5293,University of South Africa Press                                                         P O Box 392                                                             Pretoria                                                               0003                                                                                                                                                      Tel :012 429 6149                                              E-mail: rallpb@unisa.ac.za  ,"Prof. Thandisizwe Redford Mavundla, University of South Africa, Email: mavuntr@unisa.ac.za ",University of South Africa Press                                                         P O Box 392                                                             Pretoria                                                               0003                                                                                                                                                      Tel :012 429 6149                                              E-mail: rallpb@unisa.ac.za  ,Reviewed 2011,,https://upjournals.co.za/index.php/AJNM,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Disability Rights Yearbook,2311-8970,,"Pretoria University Law Press (PULP), Faculty of Law, University of Pretoria, South Africa,0002","Prof Serges Djoyou Kamga, UNISA. Email: dkamgsa@unisa.ac.za              Prof C Ngwena                                               Email: charles.ngwena@up.ac.za","Pretoria University Law Press (PULP), Faculty of Law, University of Pretoria, South Africa,0002",Added in 2015,,http://pulp.up.ac.za,Annaully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Entomology,1021-3589,2224-8854,"Entomological Society of Southern Africa, PO Box 13162 Hatfield, Pretoria, 0028 http://www.entosocsa.co.za","Prof Francois Roets, Email: fr@sun.ac.za","Entomological Society of Southern Africa, PO Box 13162 Hatfield, Pretoria, 0028 http://www.entosocsa.co.za",,ISI Science,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Evaluation Journal,2310-4988,2306-5133,"AOSIS (Pty) Ltd, Postnet Suite #110, Private Bag X19, Durbanville, Cape Twon, 750. Email: publishing@aosis.co.za","Dr Mark Abrahams
Email: editor@aejonline.org","AOSIS (Pty) Ltd, Postnet Suite #110, Private Bag X19, Durbanville, Cape Twon, 750. Email: publishing@aosis.co.za",Added 2017,,www.aejonline.org,Continously Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Finance Journal,1605-9786,,"Africagrowth Institute
Canal Edge 2 
Tyger Waterfront 
Carl Cronje Drive
Bellville, 7535
Cape Town, South Africa 

","Prof Nicholas Biekpe
Africagrowth Academy& 
University of Cape Town","Africagrowth Institute
Canal Edge 2 
Tyger Waterfront 
Carl Cronje Drive
Bellville, 7535
Cape Town, South Africa 

",,IBSS,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Historical Review (Kleio),1753-2523,1753-2531,Co-published by :Routledge    & Unisa Press,"Dr Ndumiso Dladla, UNISA. Email: dladln@unisa.ac.za ",Co-published by :Routledge    & Unisa Press,Reviewed in 2012,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Human Mobility Review (AHMR),2411-6955,,"Scalabrini Insittute For Human Mobility in Africa                                                                     47,Commercial St,8001 Cape Town-South Africa                                                                          Tel :0027 021 461 4741                                            E-mail :editor@sihma.org.za",Dr  M Dinbabo; Email: mdinbabo@uwc.ac.za,"Scalabrini Insittute For Human Mobility in Africa                                                                     47,Commercial St,8001 Cape Town-South Africa                                                                          Tel :0027 021 461 4741                                            E-mail :editor@sihma.org.za",Added in 2019,,www.sihma.org,Triannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Human Rights Law Journal,1609-073X,,Pretoria University Law Press , Prof Frans Viljoen                                                                                                                                                  Email: frans.viljoen@up.ac.za,Pretoria University Law Press ,Reviewed 2011,IBSS,www.ahrlj.up.ac.za,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Invertebrates ,1618-5556 ,,"Council Natal Museum, Private Bag 9070, Pietermaritzburg, Kwazulu-Natal","Dr M.B. Mostovski 
editor@nmsa.org.za","Council Natal Museum, Private Bag 9070, Pietermaritzburg, Kwazulu-Natal",Reviewed 2010,ISI,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"African Journal for Physical Activity and Health Sciences (AJPHES). Formelry African Journal for Physical, Health Education, Recreation and Dance (AJPHERD)",2411-6939,,"AAFAHPER-SD;Centre for Biokinetics,            Recreation and Sport Science                         LAM Publication Ltd.","Prof Abel Toriola                                    Department of Sport, Rehabilitation and Dental Technology                              Tshwane University of Technology P Bag X680                                                   Pretoria 0001                                         Email: toriolaal@tut.ac.za/abel.toriola2015@gmail.com","AAFAHPER-SD;Centre for Biokinetics,            Recreation and Sport Science                         LAM Publication Ltd.",Reviewed 2012,,,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Journal of Agricultural and Resource Economics ,1993-3738,,University of Pretoria Press - SA,"TB.Hassan Rashid, Centre for Environmental Economics and Policy in Africa, University of Pretoria, South Africa 
Tshikala B. Tshibaka, FAO, Ghana                                       Tel: +27(0)12 420 4105
Fax: +27(0)12 420 4958
E-mail: afjare@up.ac.za



",University of Pretoria Press - SA,Added 2010,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Journal of AIDS Research (AJAR),1608-5906,1727-9445,"Co-published by National Inquiry Service Centre, Pty Ltd and Taylor and Francis","Alan Whiteside, University of Kwazulu Natal, Email: ajar.editor@nisc.co.za

","Co-published by National Inquiry Service Centre, Pty Ltd and Taylor and Francis",Reviewed 2010,IBSS & ISI Science and Social Science,,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Journal Of Aquatic Science ,"1608-5914

",1727-9364,"Co-published by National Inquiry Service Centre, Pty Ltd and Taylor and Francis","Mike Coke
Editor, African Journal of Aquatic Science
81 Tatham Road, Pietermaritzburg 3201, South Africa. 
mdcoke@futurenet.co.za
","Co-published by National Inquiry Service Centre, Pty Ltd and Taylor and Francis",Reviewed 2012,,,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Journal of Democracy And Governance(AJDG),2313-6529,,"Institute for Democracy and Governance,Peace & Development in Africa                                                              PO Box 4320                                                           The Reeds 0158 ,South Africa,                                  Tell/Fax: +27 (012) 661 9774                                  Email :info@idgpa.org Web:www.idgpa.org      ",Prof A Mangu; Email: amangu@idgpa.org,"Institute for Democracy and Governance,Peace & Development in Africa                                                              PO Box 4320                                                           The Reeds 0158 ,South Africa,                                  Tell/Fax: +27 (012) 661 9774                                  Email :info@idgpa.org Web:www.idgpa.org      ",Added in 2019,,https;//journals.co.za/content/journals/ajdg,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
